ticker,GrossMargin,OperatingMargin,NetProfitMargin,ROA,ROE,CurrentRatio,DebtRatio,CashRatio,AssetTurnover,SBCIntensity,RevenueGrowth,cluster,pca1,pca2,sic,cluster_name,is_anomaly,anomaly_score
a,0.3555850246796093,0.0970158494304111,0.06901106158164108,0.03436087135224004,0.061420909558445376,3.5344202898550723,0.4401356350184957,0.5499743721168632,0.49790382244143033,0.009658246656760773,0.45591518373290096,0,15.72573081426766,-0.41920282525732366,3826.0,Stable & Well-Capitalized,False,0.22262053032243462
aaoi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.01996863346136424,0.032295738392601775,2.6270488386440567,0.29453521056844484,0.21333591449172337,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.48837932649184,-2.3112374890485534,3674.0,Stable & Well-Capitalized,False,0.24773720779260328
aatc,0.7474488341599681,0.07915740265663303,0.07907188871786101,0.07174632733291951,0.0934006734006734,2.6994645247657294,0.23184357541899442,0.34672286965864946,0.9073556797020484,0.024337256627433725,-0.4528238925502628,0,15.696868808674996,6.353209064236127,3829.0,Stable & Well-Capitalized,False,0.1722177597091215
abbv,0.3542535124285935,0.42533194380114253,0.2903157325922495,0.05494758373817438,0.9077359401399951,1.4158655665733102,0.5452804037926496,0.36015771184175355,0.18926836395514482,0.017716535433070866,0.45591518373290096,0,28.642536785372585,-5.925437534163328,2834.0,Stable & Well-Capitalized,False,0.1920489002008262
abc,0.02790115342997774,0.008775647890147701,0.0057146183417393194,0.015503221148559393,0.2499636341201085,0.905114642957132,0.5452804037926496,0.1003031461295868,2.712905783282945,0.0005239133274577911,0.42021472854624237,0,14.063203182198167,36.64035843561682,5122.0,Stable & Well-Capitalized,False,0.1374316824968484
abeo,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,1.0,-0.32134890007001776,0.0641669456533869,5.0,0.688695652173913,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.393675772095808,-1.7007052899219013,2834.0,Stable & Well-Capitalized,False,0.046811337285137755
abmc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.04998462011688711,-0.17886626307099615,1.4565217391304348,0.7156259612426945,0.06913959613696224,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.453901466961518,-2.2737352804136197,2834.0,Stable & Well-Capitalized,False,0.24535899902205116
abmd,0.3555850246796093,0.17070288877517792,0.21584407126575803,0.08943832634676724,0.12173956391523882,4.9698737626863805,0.1687497861624067,0.13047619647890984,0.41436545290440846,0.07848188119272456,10.0,0,19.963034450403512,-1.8333040521985295,3841.0,Stable & Well-Capitalized,False,0.1060657092976624
acad,-0.0824326271797089,-2.0,-2.0,-0.27373142195346634,-0.336624849250355,10.0,0.08580754509868398,0.21304621132201185,0.01006641795194793,1.0,10.0,1,-77.9983031247957,-3.741785584386789,2834.0,Highly Leveraged,True,-0.05516066235823658
acca,0.4139738866751873,-0.016832727550008895,-2.0,-1.0,-2.0056802308812123,0.5147770765214306,0.5761387183969228,1.0890174548856446,0.3641938395082822,0.287271633711751,0.45591518373290096,0,-16.45398109152715,-0.926963120013637,5010.0,Stable & Well-Capitalized,False,0.027549203383110066
acco,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.021177728431614442,0.070118111576296,1.5879551227773074,0.6951229541903117,0.0647870425914817,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.467377804863931,-2.2210195339611327,2780.0,Stable & Well-Capitalized,False,0.24957845319001448
acfn,0.3253761326722517,-0.5400923234740982,-1.141755000854847,-0.4729592152905036,-1.8168060939944228,1.15300554315744,0.5452804037926496,0.18215079543467946,0.4142387946068928,0.040719211261184246,0.45591518373290096,0,-20.725802277268677,-0.20582571578974385,8711.0,Stable & Well-Capitalized,False,0.1264638552730945
acrx,0.3555850246796093,-1.720526909679635,-2.0,-0.22733591351394597,-2.9671398270517213,8.738396624472573,1.0533737361615314,1.07745949041582,0.10192213454941845,0.2927194230486189,-0.347061216188733,1,-69.2825400948714,-3.3827199885653214,2834.0,Highly Leveraged,True,-0.0330151475367908
acu,0.15651741133783936,0.04560954934416491,0.0206042191789619,0.027879449077538625,0.056553919860589275,5.0965633840478315,0.49905421134569916,0.03712979894745633,1.353094181118261,0.002072133832099796,0.45591518373290096,0,14.228973423530254,13.892873126437197,3420.0,Stable & Well-Capitalized,False,0.164915871677753
acur,0.3555850246796093,-2.0,-2.0,-0.3559024673699267,-0.49248492345755374,9.92534764576726,0.48652333273735027,0.8337552846327795,0.002313159306275702,1.0,0.45591518373290096,1,-78.04234533421183,-4.10204231214821,2834.0,Highly Leveraged,False,0.01193576244320782
