cik,sic,CurrentRatio,DebtRatio,DebtToEquity,NetMargin,ROA,ROE
2098.0,3420.0,4.7822575736667865,0.4897157727913475,1.0582837118268593,0.003891600303807356,0.005229458494590423,0.011300944453871252
3197.0,3564.0,2.3355482933914304,0.3412182266428632,0.517953350324225,0.06356110565455311,0.04813823004335629,0.07307158757299094
3453.0,4400.0,1.0336700336700337,0.5441176470588235,1.1460176991150441,0.07055050774986638,0.05546218487394958,0.1168141592920354
4127.0,3674.0,6.296167695473251,0.1318585482584419,0.1614711877210005,0.30951155959039384,0.09917043339537357,0.12144201402681636
6281.0,3674.0,3.0791853453964375,0.47350290805319617,0.8993457234537544,0.3109510371276032,0.030747343358854,0.05839983511620354
6494.0,3663.0,3.591278321304345,0.6301580682127268,1.404470645029354,-0.006792899415262264,-0.006210910553453052,-0.013842624559213186
6955.0,3590.0,1.9969120228667425,0.6228328713635916,1.651344520969659,0.017864773306076963,0.0035278916763088505,0.009353656266555935
7623.0,3523.0,2.5667578743789776,0.35518408610172825,0.5425547919022402,-0.09431128494197347,-0.01235387439672914,-0.018870929230157242
8063.0,3728.0,2.3895097262941642,0.468512611592345,0.8838026598354649,0.5661449321479949,0.07212089427578035,0.13604892720819234
8146.0,3577.0,5.831287781644988,0.1381777242804629,0.15848072250151637,0.1272268424359234,0.03876464461957245,0.04446048680288613
8328.0,1040.0,2.6653542220289608,0.31428675063999034,0.4583355373887272,-72.50134655665914,-0.1317320350455071,-0.19210950811940022
12927.0,3721.0,1.1933524686434238,0.9556402602075048,22.14987604237097,0.03692987596444965,0.019609559092839107,0.45451130643828414
14707.0,3140.0,1.7719440458210085,0.5517717962699293,1.2270894860914663,0.8550987725309244,0.030518466758308622,0.06787024988213107
18230.0,3531.0,1.2854719861296948,0.8123725445483272,4.329710396555316,0.05292242096700296,0.018438283871388083,0.09827071324397528
18498.0,5661.0,2.0703078172603235,0.41707566828779014,0.6484999742290724,0.0312274776706071,0.03366948700203559,0.05235179875815685
23217.0,2000.0,1.301492441574547,0.8197487126027763,2.7798975340390326,0.30898,0.03027245009131311,0.10265866608190632
25743.0,2834.0,5.94282555867811,0.16080377154644526,0.19161641353270803,-5.545744387279292,-0.6539990781000234,-0.7793160358992474
27093.0,2929.0,1.548403136580814,0.497163123064706,1.0597193154645026,-0.03865388393541959,-0.11073603431231072,-0.23603744733782786
27367.0,3841.0,1.9815183301219663,0.48467755752852265,0.9363465385214923,2.180094257142422,0.02838206284822543,0.0548311880573744
29002.0,3674.0,3.5612319972711917,0.44300435756839207,0.8668957491246411,0.06485258906826426,0.007145137660796732,0.013982005728010949
29644.0,3564.0,2.2357096337858824,0.5683591980429971,1.316741131668116,0.267226302903113,0.05933135734717387,0.13745539596389697
30554.0,2820.0,1.773830122659284,0.7064539751024205,2.4159870046363667,0.16472632273119261,0.06426761929265541,0.2197874716572473
30697.0,5810.0,1.7800204259515235,0.860089901287254,6.033477703647327,0.06392417969254917,0.012644443240293117,0.08869999083951952
31235.0,3861.0,1.6668869795109054,0.8215076758573284,4.582871751171709,-0.07749609515799591,-0.04926296494309937,-0.27481891776736256
31791.0,3826.0,1.8336490558346787,0.49745920420486056,1.0509104103705298,0.3013104054547475,0.03677091596151567,0.07768061794048743
33488.0,3949.0,4.347684395797811,0.35138873165953805,0.5485686184613257,0.06262494194616643,0.04070626877523531,0.06354837139849447
34067.0,3390.0,2.3213000841384512,0.3295371306458741,0.4484761479095307,-0.34183915061084047,-0.04916549123115015,-0.06691066974519735
34563.0,2090.0,1.265061634470067,0.44810235649798374,0.9275765762119208,0.24222033086866324,0.07467762862843226,0.15458347424043997
34956.0,8731.0,16.034277210676507,0.12510343842284766,0.2724536100777581,-67.25488234656561,-0.15282161539026842,-0.3328189963113689
38264.0,3089.0,3.003181569335414,0.3354524344775675,0.5177998994305552,0.1263630674620993,0.03203772943754731,0.049453011442833004
39899.0,4833.0,1.3784387247210699,0.7125607177963988,2.79121726096914,0.1737325722408449,0.020648088004396166,0.08088194901076218
40533.0,3730.0,1.3131191381972955,0.6845554557370289,2.168458864966994,0.09467279435562172,0.053850458756130246,0.17058151197779384
40570.0,7361.0,1.3145461804631353,0.41984857563048095,3.2954253954681474,-0.3317393903167961,-0.13603682117762406,-1.0677640017101322
45012.0,1389.0,3.1037902940134607,0.4648014574107262,0.8214753154285116,0.09757874541613036,0.059510937985988714,0.10517773938537249
46080.0,3944.0,2.67338339547015,0.6626333995454565,1.9135941414873052,0.17037386622215567,0.057732517829604646,0.1667235728953988
46129.0,3825.0,3.0544362962366023,0.5982303147527499,1.5781444160566551,0.15031716889656008,0.037997654500080594,0.10023862849099553
47307.0,3823.0,3.3079141378649446,0.45882477564431695,2.5667946346244173,-0.046242869376058864,-0.017535490521229522,-0.09809845800543956
50493.0,5411.0,1.863911812652668,0.6936032888468646,2.5522347988475484,0.04624864783544778,0.025317535211449638,0.09316030564840073
51253.0,2860.0,2.5130886576807008,0.5805669850075543,1.397594275145579,0.13500095154899958,0.030223854128503178,0.07275764312068397
55529.0,3821.0,2.2647275658353894,0.47025025781615304,0.9029691036111385,0.03219116915497432,0.03440324367950089,0.06606071042015153
