adsh,CostOfGoodsSold,LiabilitiesNoncurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,InterestExpense,Liabilities,LiabilitiesCurrent,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherNonoperatingIncomeExpense,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,StockholdersEquity,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,cik,sic,amendment_adsh,is_amended,ticker,year_q,AssetsNoncurrent,imputed_by_iterative
102660815000007,11224000.0,23197784.0,68078979.0,56985606.0,9749864.0,,1375000.0,31824044.0,5493891.0,1490986.0,,33073734.0,9875950.0,309000.0,-385205.0,83697681.0,5879096.0,-34871.0,89576777.0,25944948.0,490060.0,30866303.0,3283461.0,3167764.0,2098.0,3420.0,0.0,False,acu,2014-Q4,11093373.0,False
102660816000091,12275000.0,24516850.0,79308086.0,57511406.0,11643764.0,,1375000.0,38185611.0,6802725.0,2013720.0,,39880030.0,15363180.0,368000.0,-591736.0,99827845.0,7394461.0,-118250.0,107222306.0,30791150.0,561856.0,35005245.0,3525504.0,3239753.0,2098.0,3420.0,0.0,False,acu,2015-Q4,21796680.0,False
102660817000009,14402000.0,26301052.0,81421366.0,59633487.0,2285660.0,,1406000.0,39561218.0,6614397.0,1820872.0,,38237805.0,11936753.0,436000.0,-732609.0,102464994.0,7347006.0,-167397.0,109812000.0,32214212.0,513986.0,39428056.0,3687336.0,3334790.0,2098.0,3420.0,0.0,False,acu,2016-Q4,21787879.0,False
102660818000010,16103000.0,33125998.0,92066092.0,64961486.0,2425891.0,,3948235.0,9185000.0,7496703.0,1645705.0,,45945746.0,12819748.0,565000.0,-945353.0,116131944.0,8442056.0,-76846.0,124574000.0,37113000.0,440536.0,43183561.0,3577823.0,3327867.0,2098.0,3420.0,0.0,False,acu,2017-Q4,27104606.0,False
119312513328538,46887000.0,4570000.0,94104000.0,64321000.0,12724000.0,,14661000.0,20731000.0,,2901000.0,537000.0,32110000.0,27540000.0,4530000.0,,63238000.0,8032000.0,-64000.0,71270000.0,12527000.0,328000.0,61994000.0,17169674.0,14571642.0,3197.0,3564.0,0.0,False,cece,2013-Q2,29783000.0,False
345311000006,133000000.0,998000000.0,2380000000.0,307000000.0,17000000.0,,,1738000000.0,,50000000.0,24000000.0,1295000000.0,297000000.0,132000000.0,,1727000000.0,144000000.0,,1871000000.0,163000000.0,11000000.0,1130000000.0,41500000.0,41200000.0,3453.0,4400.0,0.0,False,matx,2010-Q4,2073000000.0,False
95012310047885,234476000.0,47569000.0,1352591000.0,590127000.0,225104000.0,,482893000.0,148742000.0,,1272000.0,4353000.0,243812000.0,196243000.0,17907000.0,,131512000.0,17230000.0,1389000.0,148742000.0,49895000.0,10853000.0,1108779000.0,165981000.0,165426000.0,4127.0,3674.0,0.0,False,swks,2010-Q1,762464000.0,False
95012310075643,348739000.0,47569000.0,1352591000.0,590127000.0,225104000.0,,482893000.0,225692000.0,,2022000.0,6352000.0,243812000.0,196243000.0,36647000.0,,186941000.0,38751000.0,1357000.0,225692000.0,74110000.0,16321000.0,1108779000.0,167180000.0,165971000.0,4127.0,3674.0,0.0,False,swks,2010-Q2,762464000.0,False
95012310109435,517054000.0,47569000.0,1352591000.0,590127000.0,241577000.0,,482893000.0,342963000.0,,-28818000.0,16324000.0,243812000.0,196243000.0,111006000.0,,252592000.0,90371000.0,5983000.0,342963000.0,100007000.0,23212000.0,818543000.0,164755000.0,161878000.0,4127.0,3674.0,0.0,False,swks,2010-Q3,762464000.0,False
95012311010342,142584000.0,43132000.0,1564052000.0,789865000.0,364221000.0,,485587000.0,102554000.0,,12792000.0,1569000.0,247456000.0,204324000.0,28010000.0,,60021000.0,42533000.0,-111000.0,102554000.0,26731000.0,8084000.0,1316596000.0,179404000.0,172717000.0,4127.0,3674.0,0.0,False,swks,2010-Q4,774187000.0,False
